2	area	27151.949219
3	area	26846.582031
4	area	26674.746094
5	area	26414.597656
6	area	26242.496094
7	area	26104.974609
8	area	26078.373047
9	area	25406.191406
10	area	25336.234375
11	area	24575.740234
12	area	24419.332031
13	area	25791.09375
14	area	25136.46875
15	area	23070.978516
16	area	22504.398438
17	area	21748.425781
18	area	21211.371094
19	area	20578.824219
20	area	19409.753906
21	area	18927.230469
2	timing	1.27
3	timing	1.29
4	timing	1.28
5	timing	1.3
6	timing	1.31
7	timing	1.27
8	timing	1.28
9	timing	1.27
10	timing	1.29
11	timing	1.27
12	timing	1.29
13	timing	1.27
14	timing	1.27
15	timing	1.28
16	timing	1.3
17	timing	1.28
18	timing	1.28
19	timing	1.26
20	timing	1.29
21	timing	1.24
