2	area	26644.953125
3	area	26852.699219
4	area	26129.710938
5	area	26398.904297
6	area	26451.837891
7	area	25525.359375
8	area	24538.765625
9	area	24410.820312
10	area	24079.384766
11	area	24662.722656
12	area	23666.818359
13	area	23778.537109
14	area	23496.3125
15	area	22953.671875
16	area	21767.578125
17	area	21775.824219
18	area	20626.171875
19	area	19604.466797
20	area	19663.783203
21	area	17540.837891
2	timing	1.25
3	timing	1.23
4	timing	1.21
5	timing	1.22
6	timing	1.22
7	timing	1.25
8	timing	1.21
9	timing	1.26
10	timing	1.26
11	timing	1.23
12	timing	1.23
13	timing	1.17
14	timing	1.22
15	timing	1.23
16	timing	1.22
17	timing	1.2
18	timing	1.22
19	timing	1.19
20	timing	1.2
21	timing	1.19
